Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier,Min-Max
-210.54,23/02/1975,-208.9,-212,,-215.5,,,,-208,
-210.69,16/02/1975,-208.9,-212,,-215.5,,,,-208,
-210.84,11/02/1975,-209,-212,,-215.5,,,,-208,
-210.8,09/02/1975,-209,-212,,-215.5,,,,-208,
-210.93,02/02/1975,-209,-212,,-215.5,,,,-208,
-210.96,26/01/1975,-209,-212,,-215.5,,,,-208,
-210.95,20/01/1975,-209,-212,,-215.5,,,,-208,
-210.95,12/01/1975,-209,-212,,-215.5,,,,-208,
-210.98,05/01/1975,-209,-212,,-215.5,,,,-208,
-210.96,29/12/1974,-209,-212,,-215.5,,,,-208,
-211,22/12/1974,-209,-212,,-215.5,,,,-208,
-211.08,16/12/1974,-209,-212,,-215.5,,,,-208,
-211.07,08/12/1974,-209,-212,,-215.5,,,,-208,
-211.06,01/12/1974,-209,-212,,-215.5,,,,-208,
-211.05,24/11/1974,-209,-212,,-215.5,,,,-208,
-211.01,17/11/1974,-209,-212,,-215.5,,,,-208,
-210.98,10/11/1974,-209,-212,,-215.5,,,,-208,
-210.92,03/11/1974,-209,-212,,-215.5,,,,-208,
-210.87,29/10/1974,-209,-212,,-215.5,,,,-208,
-210.82,20/10/1974,-209,-212,,-215.5,,,,-208,
-210.78,13/10/1974,-209,-212,,-215.5,,,,-208,
-210.72,06/10/1974,-209,-212,,-215.5,,,,-208,
-210.56,29/09/1974,-209,-212,,-215.5,,,,-208,
-210.47,22/09/1974,-209,-212,,-215.5,,,,-208,
-210.4,16/09/1974,-209,-212,,-215.5,,,,-208,
-210.35,08/09/1974,-209,-212,,-215.5,,,,-208,
-210.3,01/09/1974,-209,-212,,-215.5,,,,-208,
-210.26,25/08/1974,-209,-212,,-215.5,,,,-208,
-210.16,19/08/1974,-209,-212,,-215.5,,,,-208,
-210.08,11/08/1974,-209,-212,,-215.5,,,,-208,
-210.02,08/08/1974,-209,-212,,-215.5,,,,-208,
-209.94,28/07/1974,-209,-212,,-215.5,,,,-208,
-209.88,21/07/1974,-209,-212,,-215.5,,,,-208,
-209.81,14/07/1974,-209,-212,,-215.5,,,,-208,
-209.74,07/07/1974,-209,-212,,-215.5,,,,-208,
-209.68,30/06/1974,-209,-212,,-215.5,,,,-208,
-209.64,23/06/1974,-209,-212,,-215.5,,,,-208,
-209.59,16/06/1974,-209,-212,,-215.5,,,,-208,
-209.53,09/06/1974,-208.9,-212,,-215.5,,,,-208,
-209.49,28/05/1974,-208.9,-212,,-215.5,,,,-208,
-209.45,05/05/1974,-208.9,-212,,-215.5,,,,-208,
-209.47,28/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.51,21/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.6,14/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.66,11/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.7,10/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.75,08/04/1974,-208.9,-212,,-215.5,,,,-208,
-209.87,31/03/1974,-208.9,-212,,-215.5,,,,-208,
-209.95,24/03/1974,-208.9,-212,,-215.5,,,,-208,
-210.01,18/03/1974,-208.9,-212,,-215.5,,,,-208,
-210.06,17/03/1974,-208.9,-212,,-215.5,,,,-208,
-210.2,10/03/1974,-208.9,-212,,-215.5,,,,-208,
-210.33,03/03/1974,-208.9,-212,,-215.5,,,,-208,
-210.62,17/02/1974,-208.9,-212,,-215.5,,,,-208,
-210.7,12/02/1974,-209,-212,,-215.5,,,,-208,
-210.75,10/02/1974,-209,-212,,-215.5,,,,-208,
-210.81,03/02/1974,-209,-212,,-215.5,,,,-208,
-210.83,01/02/1974,-209,-212,,-215.5,,,,-208,
-210.97,27/01/1974,-209,-212,,-215.5,,,,-208,
-211.22,21/01/1974,-209,-212,,-215.5,,,,-208,
-211.36,20/01/1974,-209,-212,,-215.5,,,,-208,
-211.4,18/01/1974,-209,-212,,-215.5,,,,-208,
-211.49,17/01/1974,-209,-212,,-215.5,,,,-208,
-211.62,13/01/1974,-209,-212,,-215.5,,,,-208,
-211.66,07/01/1974,-209,-212,,-215.5,,,,-208,
-211.63,01/01/1974,-209,-212,,-215.5,,,,-208,
-211.6,24/12/1973,-209,-212,,-215.5,,,,-208,
-211.58,09/12/1973,-209,-212,,-215.5,,,,-208,
-211.6,07/12/1973,-209,-212,,-215.5,,,,-208,
-211.58,30/11/1973,-209,-212,,-215.5,,,,-208,
-211.55,25/11/1973,-209,-212,,-215.5,,,,-208,
-211.56,19/11/1973,-209,-212,,-215.5,,,,-208,
-211.49,28/10/1973,-209,-212,,-215.5,,,,-208,
-211.44,21/10/1973,-209,-212,,-215.5,,,,-208,
-211.38,13/10/1973,-209,-212,,-215.5,,,,-208,
-211.28,30/09/1973,-209,-212,,-215.5,,,,-208,
-211.19,17/09/1973,-209,-212,,-215.5,,,,-208,
-211.12,09/09/1973,-209,-212,,-215.5,,,,-208,
-211.06,02/09/1973,-209,-212,,-215.5,,,,-208,
-211.01,26/08/1973,-209,-212,,-215.5,,,,-208,
-210.95,20/08/1973,-209,-212,,-215.5,,,,-208,
-210.9,15/08/1973,-209,-212,,-215.5,,,,-208,
-210.76,05/08/1973,-209,-212,,-215.5,,,,-208,
-210.7,29/07/1973,-209,-212,,-215.5,,,,-208,
-210.62,22/07/1973,-209,-212,,-215.5,,,,-208,
-210.46,19/07/1973,-209,-212,,-215.5,,,,-208,
-210.55,15/07/1973,-209,-212,,-215.5,,,,-208,
-210.46,09/07/1973,-209,-212,,-215.5,,,,-208,
-210.33,01/07/1973,-209,-212,,-215.5,,,,-208,
-210.33,24/06/1973,-209,-212,,-215.5,,,,-208,
-210.26,17/06/1973,-209,-212,,-215.5,,,,-208,
-210.2,10/06/1973,-208.9,-212,,-215.5,,,,-208,
-210.18,03/06/1973,-208.9,-212,,-215.5,,,,-208,
-210.15,27/05/1973,-208.9,-212,,-215.5,,,,-208,
-210.14,20/05/1973,-208.9,-212,,-215.5,,,,-208,
-210.14,06/05/1973,-208.9,-212,,-215.5,,,,-208,
-210.14,03/05/1973,-208.9,-212,,-215.5,,,,-208,
-210.14,29/04/1973,-208.9,-212,,-215.5,,,,-208,
-210.13,22/04/1973,-208.9,-212,,-215.5,,,,-208,
-210.13,17/04/1973,-208.9,-212,,-215.5,,,,-208,
-210.13,10/04/1973,-208.9,-212,,-215.5,,,,-208,
-210.2,01/04/1973,-208.9,-212,,-215.5,,,,-208,
-210.22,25/03/1973,-208.9,-212,,-215.5,,,,-208,
-210.29,18/03/1973,-208.9,-212,,-215.5,,,,-208,
-210.35,11/03/1973,-208.9,-212,,-215.5,,,,-208,
-210.55,04/03/1973,-208.9,-212,,-215.5,,,,-208,
-210.59,25/02/1973,-208.9,-212,,-215.5,,,,-208,
-210.62,18/02/1973,-208.9,-212,,-215.5,,,,-208,
-210.63,11/02/1973,-209,-212,,-215.5,,,,-208,
-210.63,04/02/1973,-209,-212,,-215.5,,,,-208,
-210.68,28/01/1973,-209,-212,,-215.5,,,,-208,
-210.72,21/01/1973,-209,-212,,-215.5,,,,-208,
-210.81,14/01/1973,-209,-212,,-215.5,,,,-208,
-210.79,07/01/1973,-209,-212,,-215.5,,,,-208,
-210.77,31/12/1972,-209,-212,,-215.5,,,,-208,
-210.75,24/12/1972,-209,-212,,-215.5,,,,-208,
-210.73,17/12/1972,-209,-212,,-215.5,,,,-208,
-210.71,10/12/1972,-209,-212,,-215.5,,,,-208,
-210.68,03/12/1972,-209,-212,,-215.5,,,,-208,
-210.64,26/11/1972,-209,-212,,-215.5,,,,-208,
-210.61,19/11/1972,-209,-212,,-215.5,,,,-208,
-210.57,13/11/1972,-209,-212,,-215.5,,,,-208,
-210.53,05/11/1972,-209,-212,,-215.5,,,,-208,
-210.47,29/10/1972,-209,-212,,-215.5,,,,-208,
-210.36,22/10/1972,-209,-212,,-215.5,,,,-208,
-210.3,15/10/1972,-209,-212,,-215.5,,,,-208,
-210.32,08/10/1972,-209,-212,,-215.5,,,,-208,
-210.24,01/10/1972,-209,-212,,-215.5,,,,-208,
-210.16,24/09/1972,-209,-212,,-215.5,,,,-208,
-210.11,17/09/1972,-209,-212,,-215.5,,,,-208,
-210.01,11/09/1972,-209,-212,,-215.5,,,,-208,
-210,03/09/1972,-209,-212,,-215.5,,,,-208,
-209.9,21/08/1972,-209,-212,,-215.5,,,,-208,
-209.85,20/08/1972,-209,-212,,-215.5,,,,-208,
-209.81,15/08/1972,-209,-212,,-215.5,,,,-208,
-209.78,13/08/1972,-209,-212,,-215.5,,,,-208,
-209.66,06/08/1972,-209,-212,,-215.5,,,,-208,
-209.59,30/07/1972,-209,-212,,-215.5,,,,-208,
-209.49,23/07/1972,-209,-212,,-215.5,,,,-208,
-209.41,16/07/1972,-209,-212,,-215.5,,,,-208,
-209.32,09/07/1972,-209,-212,,-215.5,,,,-208,
-209.21,25/06/1972,-209,-212,,-215.5,,,,-208,
-209.16,19/06/1972,-209,-212,,-215.5,,,,-208,
-209.11,11/06/1972,-208.9,-212,,-215.5,,,,-208,
-209.07,05/06/1972,-208.9,-212,,-215.5,,,,-208,
-208.99,28/05/1972,-208.9,-212,,-215.5,,,,-208,
-208.96,21/05/1972,-208.9,-212,,-215.5,,,,-208,
-208.95,16/05/1972,-208.9,-212,,-215.5,,,,-208,
-208.94,09/05/1972,-208.9,-212,,-215.5,,,,-208,
-208.92,30/04/1972,-208.9,-212,,-215.5,,,,-208,
-208.9,21/04/1972,-208.9,-212,,-215.5,,,,-208,
-209,03/04/1972,-208.9,-212,,-215.5,,,,-208,
-209.03,26/03/1972,-208.9,-212,,-215.5,,,,-208,
-209.08,19/03/1972,-208.9,-212,,-215.5,,,,-208,
-209.16,12/03/1972,-208.9,-212,,-215.5,,,,-208,
-209.19,05/03/1972,-208.9,-212,,-215.5,,,,-208,
-209.24,29/02/1972,-208.9,-212,,-215.5,,,,-208,
-209.28,20/02/1972,-208.9,-212,,-215.5,,,,-208,
-209.33,13/02/1972,-209,-212,,-215.5,,,,-208,
-209.4,07/02/1972,-209,-212,,-215.5,,,,-208,
-209.58,30/01/1972,-209,-212,,-215.5,,,,-208,
-209.65,23/01/1972,-209,-212,,-215.5,,,,-208,
-209.79,17/01/1972,-209,-212,,-215.5,,,,-208,
-209.84,02/01/1972,-209,-212,,-215.5,,,,-208,
-209.89,26/12/1971,-209,-212,,-215.5,,,,-208,
-209.93,19/12/1971,-209,-212,,-215.5,,,,-208,
-209.96,12/12/1971,-209,-212,,-215.5,,,,-208,
-210,06/12/1971,-209,-212,,-215.5,,,,-208,
-209.97,29/11/1971,-209,-212,,-215.5,,,,-208,
-209.96,23/11/1971,-209,-212,,-215.5,,,,-208,
-209.94,14/11/1971,-209,-212,,-215.5,,,,-208,
-209.89,07/11/1971,-209,-212,,-215.5,,,,-208,
-209.92,31/10/1971,-209,-212,,-215.5,,,,-208,
-209.82,24/10/1971,-209,-212,,-215.5,,,,-208,
-209.78,17/10/1971,-209,-212,,-215.5,,,,-208,
-209.76,12/10/1971,-209,-212,,-215.5,,,,-208,
-209.68,06/10/1971,-209,-212,,-215.5,,,,-208,
-209.62,26/09/1971,-209,-212,,-215.5,,,,-208,
-209.56,18/09/1971,-209,-212,,-215.5,,,,-208,
-209.46,06/09/1971,-209,-212,,-215.5,,,,-208,
-209.41,31/08/1971,-209,-212,,-215.5,,,,-208,
-209.29,17/08/1971,-209,-212,,-215.5,,,,-208,
-209.16,01/08/1971,-209,-212,,-215.5,,,,-208,
-209.1,26/07/1971,-209,-212,,-215.5,,,,-208,
-209.01,18/07/1971,-209,-212,,-215.5,,,,-208,
-208.97,11/07/1971,-209,-212,,-215.5,,,,-208,
-208.93,08/07/1971,-209,-212,,-215.5,,,,-208,
-208.89,27/06/1971,-209,-212,,-215.5,,,,-208,
-208.82,13/06/1971,-208.9,-212,,-215.5,,,,-208,
-208.82,07/06/1971,-208.9,-212,,-215.5,,,,-208,
-208.8,31/05/1971,-208.9,-212,,-215.5,,,,-208,
-208.79,09/05/1971,-208.9,-212,,-215.5,,,,-208,
-208.81,02/05/1971,-208.9,-212,,-215.5,,,,-208,
-208.79,25/04/1971,-208.9,-212,,-215.5,,,,-208,
-208.79,18/04/1971,-208.9,-212,,-215.5,,,,-208,
-209.28,04/04/1971,-208.9,-212,,-215.5,,,,-208,
-209.32,28/03/1971,-208.9,-212,,-215.5,,,,-208,
-209.38,21/03/1971,-208.9,-212,,-215.5,,,,-208,
-209.44,14/03/1971,-208.9,-212,,-215.5,,,,-208,
-209.54,07/03/1971,-208.9,-212,,-215.5,,,,-208,
-209.69,28/02/1971,-208.9,-212,,-215.5,,,,-208,
-210.01,21/02/1971,-208.9,-212,,-215.5,,,,-208,
-210.05,14/02/1971,-209,-212,,-215.5,,,,-208,
-210.17,07/02/1971,-209,-212,,-215.5,,,,-208,
-210.31,31/01/1971,-209,-212,,-215.5,,,,-208,
-210.31,24/01/1971,-209,-212,,-215.5,,,,-208,
-210.32,17/01/1971,-209,-212,,-215.5,,,,-208,
-210.39,13/01/1971,-209,-212,,-215.5,,,,-208,
-210.41,10/01/1971,-209,-212,,-215.5,,,,-208,
-210.39,04/01/1971,-209,-212,,-215.5,,,,-208,
-210.35,28/12/1970,-209,-212,,-215.5,,,,-208,
-210.33,20/12/1970,-209,-212,,-215.5,,,,-208,
-210.29,13/12/1970,-209,-212,,-215.5,,,,-208,
-210.32,07/12/1970,-209,-212,,-215.5,,,,-208,
-210.32,29/11/1970,-209,-212,,-215.5,,,,-208,
-210.28,22/11/1970,-209,-212,,-215.5,,,,-208,
-210.27,15/11/1970,-209,-212,,-215.5,,,,-208,
-210.24,08/11/1970,-209,-212,,-215.5,,,,-208,
-210.21,03/11/1970,-209,-212,,-215.5,,,,-208,
-210.14,25/10/1970,-209,-212,,-215.5,,,,-208,
-210.1,18/10/1970,-209,-212,,-215.5,,,,-208,
-210.05,12/10/1970,-209,-212,,-215.5,,,,-208,
-209.99,04/10/1970,-209,-212,,-215.5,,,,-208,
-209.92,27/09/1970,-209,-212,,-215.5,,,,-208,
-209.86,20/09/1970,-209,-212,,-215.5,,,,-208,
-209.81,13/09/1970,-209,-212,,-215.5,,,,-208,
-209.74,06/09/1970,-209,-212,,-215.5,,,,-208,
-209.69,02/09/1970,-209,-212,,-215.5,,,,-208,
-209.63,26/08/1970,-209,-212,,-215.5,,,,-208,
-209.53,16/08/1970,-209,-212,,-215.5,,,,-208,
-209.48,09/08/1970,-209,-212,,-215.5,,,,-208,
-209.4,02/08/1970,-209,-212,,-215.5,,,,-208,
-209.25,26/07/1970,-209,-212,,-215.5,,,,-208,
-209.25,20/07/1970,-209,-212,,-215.5,,,,-208,
-209.18,12/07/1970,-209,-212,,-215.5,,,,-208,
-209.13,05/07/1970,-209,-212,,-215.5,,,,-208,
-209.07,28/06/1970,-209,-212,,-215.5,,,,-208,
-209.02,21/06/1970,-209,-212,,-215.5,,,,-208,
-208.97,13/06/1970,-208.9,-212,,-215.5,,,,-208,
-208.92,08/06/1970,-208.9,-212,,-215.5,,,,-208,
-208.89,31/05/1970,-208.9,-212,,-215.5,,,,-208,
-208.86,26/05/1970,-208.9,-212,,-215.5,,,,-208,
-208.82,19/05/1970,-208.9,-212,,-215.5,,,,-208,
-208.81,10/05/1970,-208.9,-212,,-215.5,,,,-208,
-208.78,03/05/1970,-208.9,-212,,-215.5,,,,-208,
-208.79,28/04/1970,-208.9,-212,,-215.5,,,,-208,
-208.8,12/04/1970,-208.9,-212,,-215.5,,,,-208,
-208.86,05/04/1970,-208.9,-212,,-215.5,,,,-208,
-208.88,30/03/1970,-208.9,-212,,-215.5,,,,-208,
-208.89,24/03/1970,-208.9,-212,,-215.5,,,,-208,
-208.85,12/03/1970,-208.9,-212,,-215.5,,,,-208,
-209.12,01/03/1970,-208.9,-212,,-215.5,,,,-208,
-209.2,22/02/1970,-208.9,-212,,-215.5,,,,-208,
-209.23,15/02/1970,-208.9,-212,,-215.5,,,,-208,
-209.25,08/02/1970,-209,-212,,-215.5,,,,-208,
-209.18,01/02/1970,-209,-212,,-215.5,,,,-208,
-209.08,25/01/1970,-209,-212,,-215.5,,,,-208,
-209.32,19/01/1970,-209,-212,,-215.5,,,,-208,
-209.36,11/01/1970,-209,-212,,-215.5,,,,-208,
-209.37,04/01/1970,-209,-212,,-215.5,,,,-208,
-209.38,31/12/1969,-209,-212,,-215.5,,,,-208,
-209.41,21/12/1969,-209,-212,,-215.5,,,,-208,
-209.41,03/12/1969,-209,-212,,-215.5,,,,-208,
-209.42,30/11/1969,-209,-212,,-215.5,,,,-208,
-209.4,21/11/1969,-209,-212,,-215.5,,,,-208,
-209.4,14/11/1969,-209,-212,,-215.5,,,,-208,
-209.39,07/11/1969,-209,-212,,-215.5,,,,-208,
-209.39,29/10/1969,-209,-212,,-215.5,,,,-208,
-209.39,21/10/1969,-209,-212,,-215.5,,,,-208,
-209.39,14/10/1969,-209,-212,,-215.5,,,,-208,
-209.34,07/10/1969,-209,-212,,-215.5,,,,-208,
-209.3,28/09/1969,-209,-212,,-215.5,,,,-208,
-209.25,21/09/1969,-209,-212,,-215.5,,,,-208,
-209.24,15/09/1969,-209,-212,,-215.5,,,,-208,
-209.19,07/09/1969,-209,-212,,-215.5,,,,-208,
-209.17,28/08/1969,-209,-212,,-215.5,,,,-208,
-209.14,21/08/1969,-209,-212,,-215.5,,,,-208,
-209.09,14/08/1969,-209,-212,,-215.5,,,,-208,
-209.04,07/08/1969,-209,-212,,-215.5,,,,-208,
-209,29/07/1969,-209,-212,,-215.5,,,,-208,
-208.93,21/07/1969,-209,-212,,-215.5,,,,-208,
-208.88,14/07/1969,-209,-212,,-215.5,,,,-208,
-208.84,07/07/1969,-209,-212,,-215.5,,,,-208,
-208.83,29/06/1969,-209,-212,,-215.5,,,,-208,
-208.83,22/06/1969,-209,-212,,-215.5,,,,-208,
-208.82,15/06/1969,-208.9,-212,,-215.5,,,,-208,
-208.82,08/06/1969,-208.9,-212,,-215.5,,,,-208,
-208.84,25/05/1969,-208.9,-212,,-215.5,,,,-208,
-208.83,18/05/1969,-208.9,-212,,-215.5,,,,-208,
-208.82,11/05/1969,-208.9,-212,,-215.5,,,,-208,
-208.8,04/05/1969,-208.9,-212,,-215.5,,,,-208,
-208.78,29/04/1969,-208.9,-212,,-215.5,,,,-208,
-208.81,22/04/1969,-208.9,-212,,-215.5,,,,-208,
-208.84,15/04/1969,-208.9,-212,,-215.5,,,,-208,
-208.83,08/04/1969,-208.9,-212,,-215.5,,,,-208,
-208.8,16/03/1969,-208.9,-212,,-215.5,,,,-208,
-208.77,09/03/1969,-208.9,-212,,-215.5,,,,-208,
-208.81,28/02/1969,-208.9,-212,,-215.5,,,,-208,
-208.81,21/02/1969,-208.9,-212,,-215.5,,,,-208,
-208.59,14/02/1969,-209,-212,,-215.5,,,,-208,
-208.45,10/02/1969,-209,-212,,-215.5,,,,-208,
-208.39,07/02/1969,-209,-212,,-215.5,,,,-208,
-208.2,27/01/1969,-209,-212,,-215.5,,,,-208,
-209.04,15/01/1969,-209,-212,,-215.5,,,,-208,
-209.03,09/01/1969,-209,-212,,-215.5,,,,-208,
-209.14,06/01/1969,-209,-212,,-215.5,,,,-208,
-209.07,29/12/1968,-209,-212,,-215.5,,,,-208,
-209.41,18/12/1968,-209,-212,,-215.5,,,,-208,
-209.61,09/12/1968,-209,-212,,-215.5,,,,-208,
-209.64,08/12/1968,-209,-212,,-215.5,,,,-208,
-209.76,24/11/1968,-209,-212,,-215.5,,,,-208,
-209.77,19/11/1968,-209,-212,,-215.5,,,,-208,
-209.77,10/11/1968,-209,-212,,-215.5,,,,-208,
-209.79,04/11/1968,-209,-212,,-215.5,,,,-208,
-209.83,30/10/1968,-209,-212,,-215.5,,,,-208,
-209.83,20/10/1968,-209,-212,,-215.5,,,,-208,
-209.8,13/10/1968,-209,-212,,-215.5,,,,-208,
-209.75,06/10/1968,-209,-212,,-215.5,,,,-208,
-209.73,29/09/1968,-209,-212,,-215.5,,,,-208,
-209.72,25/09/1968,-209,-212,,-215.5,,,,-208,
-209.59,08/09/1968,-209,-212,,-215.5,,,,-208,
-209.56,01/09/1968,-209,-212,,-215.5,,,,-208,
-209.51,26/08/1968,-209,-212,,-215.5,,,,-208,
-209.44,18/08/1968,-209,-212,,-215.5,,,,-208,
-209.39,11/08/1968,-209,-212,,-215.5,,,,-208,
-209.34,06/08/1968,-209,-212,,-215.5,,,,-208,
-209.32,04/08/1968,-209,-212,,-215.5,,,,-208,
-209.12,14/07/1968,-209,-212,,-215.5,,,,-208,
-209.02,30/06/1968,-209,-212,,-215.5,,,,-208,
-208.96,23/06/1968,-209,-212,,-215.5,,,,-208,
-208.93,16/06/1968,-209,-212,,-215.5,,,,-208,
-208.89,09/06/1968,-209,-212,,-215.5,,,,-208,
-208.87,03/06/1968,-209,-212,,-215.5,,,,-208,
-208.86,26/05/1968,-209,-212,,-215.5,,,,-208,
-208.86,19/05/1968,-209,-212,,-215.5,,,,-208,
-208.87,12/05/1968,-209,-212,,-215.5,,,,-208,
-208.87,05/05/1968,-209,-212,,-215.5,,,,-208,
-208.87,28/04/1968,-209,-212,,-215.5,,,,-208,
-208.94,21/04/1968,-209,-212,,-215.5,,,,-208,
-208.96,14/04/1968,-208.9,-212,,-215.5,,,,-208,
-208.98,07/04/1968,-208.9,-212,,-215.5,,,,-208,
-209.02,31/03/1968,-208.9,-212,,-215.5,,,,-208,
-209.07,24/03/1968,-208.9,-212,,-215.5,,,,-208,
-209.12,17/03/1968,-208.9,-212,,-215.5,,,,-208,
-209.16,10/03/1968,-208.9,-212,,-215.5,,,,-208,
-209.18,03/03/1968,-208.9,-212,,-215.5,,,,-208,
-209.2,29/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.24,21/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.22,20/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.23,19/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.21,18/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.19,14/02/1968,-208.9,-212,,-215.5,,,,-208,
-209.15,11/02/1968,,,,,,,,-208,
-209.12,07/02/1968,,,,,,,,-208,
-209.17,31/01/1968,,,,,,,,-208,
-209.28,24/01/1968,,,,,,,,-208,
-209.3,18/01/1968,,,,,,,,-208,
-209.42,17/01/1968,,,,,,,,-208,
-209.67,14/01/1968,,,,,,,,-208,
-209.63,07/01/1968,,,,,,,,-208,
-209.61,31/12/1967,,,,,,,,-208,
-209.6,27/12/1967,,,,,,,,-208,
-209.57,21/12/1967,,,,,,,,-208,
-209.55,14/12/1967,,,,,,,,-208,
-209.52,07/12/1967,,,,,,,,-208,
-209.53,30/11/1967,,,,,,,,-208,
-209.57,21/11/1967,,,,,,,,-208,
-209.56,14/11/1967,,,,,,,,-208,
-209.55,07/11/1967,,,,,,,,-208,
-209.54,31/10/1967,,,,,,,,-208,
-209.52,21/10/1967,,,,,,,,-208,
-209.48,14/10/1967,,,,,,,,-208,
-209.47,07/10/1967,,,,,,,,-208,
-209.45,30/09/1967,,,,,,,,-208,
-209.39,24/09/1967,,,,,,,,-208,
-209.36,17/09/1967,,,,,,,,-208,
-209.32,10/09/1967,,,,,,,,-208,
-209.28,02/09/1967,,,,,,,,-208,
-209.26,30/08/1967,,,,,,,,-208,
-209.18,21/08/1967,,,,,,,,-208,
-209.13,13/08/1967,,,,,,,,-208,
-209.08,06/08/1967,,,,,,,,-208,
-209.04,31/07/1967,,,,,,,,-208,
-209.01,25/07/1967,,,,,,,,-208,
-208.98,19/07/1967,,,,,,,,-208,
-208.93,12/07/1967,,,,,,,,-208,
-208.89,05/07/1967,,,,,,,,-208,
-208.87,22/06/1967,,,,,,,,-208,
-208.87,12/06/1967,,,,,,,,-208,
-208.87,31/05/1967,,,,,,,,-208,
-208.89,18/05/1967,,,,,,,,-208,
-208.91,13/05/1967,,,,,,,,-208,
-208.92,07/05/1967,,,,,,,,-208,
-208.97,30/04/1967,,,,,,,,-208,
-208.97,26/04/1967,,,,,,,,-208,
-208.97,20/04/1967,,,,,,,,-208,
-208.97,16/04/1967,,,,,,,,-208,
-208.96,09/04/1967,,,,,,,,-208,
-208.89,04/04/1967,,,,,,,,-208,
-208.87,02/04/1967,,,,,,,,-208,
-208.87,30/03/1967,,,,,,,,-208,
-208.87,29/03/1967,,,,,,,,-208,
-208.89,28/03/1967,,,,,,,,-208,
-208.91,27/03/1967,,,,,,,,-208,
-208.99,26/03/1967,,,,,,,,-208,
-209.02,25/03/1967,,,,,,,,-208,
-209.06,20/03/1967,,,,,,,,-208,
-209.07,19/03/1967,,,,,,,,-208,
-209.04,16/03/1967,,,,,,,,-208,
-209.03,15/03/1967,,,,,,,,-208,
-209,13/03/1967,,,,,,,,-208,
-208.96,10/03/1967,,,,,,,,-208,
-208.98,08/03/1967,,,,,,,,-208,
-208.98,07/03/1967,,,,,,,,-208,
-209.2,28/02/1967,,,,,,,,-208,
-209.25,25/02/1967,,,,,,,,-208,
-209.5,22/02/1967,,,,,,,,-208,
-209.7,10/02/1967,,,,,,,,-208,
-209.83,31/01/1967,,,,,,,,-208,
-210.23,16/01/1967,,,,,,,,-208,
-210.3,30/12/1966,,,,,,,,-208,
-210.38,20/12/1966,,,,,,,,-208,
-210.52,15/12/1966,,,,,,,,-208,
-210.56,10/12/1966,,,,,,,,-208,
-210.52,01/12/1966,,,,,,,,-208,
-210.52,30/11/1966,,,,,,,,-208,
-210.46,15/11/1966,,,,,,,,-208,
-210.39,01/11/1966,,,,,,,,-208,
-210.32,15/10/1966,,,,,,,,-208,
-210.27,01/10/1966,,,,,,,,-208,
-210.13,15/09/1966,,,,,,,,-208,
-210.02,01/09/1966,,,,,,,,-208,
-209.81,01/08/1966,,,,,,,,-208,
-209.53,01/07/1966,,,,,,,,-208,
-209.33,01/06/1966,,,,,,,,-208,
-209.22,01/05/1966,,,,,,,,-208,
-209.29,01/04/1966,,,,,,,,-208,
-209.49,01/03/1966,,,,,,,,-208,
-209.86,01/02/1966,,,,,,,,-208,
-210.22,01/01/1966,,,,,,,,-208,
-210.25,01/12/1965,,,,,,,,-208,
-210.17,01/11/1965,,,,,,,,-208,
-210.06,01/10/1965,,,,,,,,-208,
-209.88,01/09/1965,,,,,,,,-208,
-209.62,01/08/1965,,,,,,,,-208,
-209.39,01/07/1965,,,,,,,,-208,
-209.18,01/06/1965,,,,,,,,-208,
-209.13,01/05/1965,,,,,,,,-208,
-209.38,01/04/1965,,,,,,,,-208,
-209.61,01/03/1965,,,,,,,,-208,
-209.67,01/02/1965,,,,,,,,-208,
-208.97,01/01/1965,,,,,,,,-208,
-209.81,01/12/1964,,,,,,,,-208,
-209.75,01/11/1964,,,,,,,,-208,
-209.62,01/10/1964,,,,,,,,-208,
-209.46,01/09/1964,,,,,,,,-208,
-209.28,01/08/1964,,,,,,,,-208,
-209.12,01/07/1964,,,,,,,,-208,
-208.98,01/06/1964,,,,,,,,-208,
-209.01,01/05/1964,,,,,,-208,,,
-209.09,01/04/1964,,,,,,-208,,,
-209.35,01/03/1964,,,,,,-208,,,
-209.79,01/02/1964,,,,,,-208,,,
-209.84,01/01/1964,,,,,,-208,,,
-209.44,01/12/1963,,,,,,-208,,,
-209.43,01/11/1963,,,,,,-208,,,
-209.41,01/10/1963,,,,,,-208,,,
-209.3,01/09/1963,,,,,,-208,,,
-209.19,01/08/1963,,,,,,-208,,,
-209.08,01/07/1963,,,,,,-208,,,
-209.02,01/06/1963,,,,,,-208,,,
-209.05,01/05/1963,,,,,,-208,,,
-209.18,01/04/1963,,,,,,-208,,,
-209.29,01/03/1963,,,,,,-208,,,
